lat;lng;stateID;country
40.6943;-73.9249;NY;USA
34.1141;-118.4068;CA;USA
41.8375;-87.6866;IL;USA
25.784;-80.2101;FL;USA
29.786;-95.3885;TX;USA
32.7935;-96.7667;TX;USA
40.0077;-75.1339;PA;USA
33.7628;-84.422;GA;USA
38.9047;-77.0163;DC;USA
42.3188;-71.0852;MA;USA
33.5722;-112.0892;AZ;USA
42.3834;-83.1024;MI;USA
47.6211;-122.3244;WA;USA
37.7558;-122.4449;CA;USA
32.8313;-117.1222;CA;USA
44.9635;-93.2678;MN;USA
27.9945;-82.4447;FL;USA
40.6501;-73.9496;NY;USA
39.762;-104.8758;CO;USA
40.7498;-73.7976;NY;USA
33.9381;-117.3949;CA;USA
36.2333;-115.2654;NV;USA
39.3051;-76.6144;MD;USA
38.6359;-90.2451;MO;USA
45.5371;-122.65;OR;USA
29.4632;-98.5238;TX;USA
38.5677;-121.4685;CA;USA
30.3005;-97.7522;TX;USA
28.4773;-81.337;FL;USA
18.3985;-66.061;PR;USA
37.3012;-121.848;CA;USA
40.4397;-79.9763;PA;USA
39.7771;-86.1458;IN;USA
40.7834;-73.9662;NY;USA
39.1413;-84.506;OH;USA
39.1238;-94.5541;MO;USA
41.4764;-81.6805;OH;USA
39.9862;-82.9855;OH;USA
40.8501;-73.8662;NY;USA
36.7335;-76.0435;VA;USA
35.2083;-80.8303;NC;USA
43.0642;-87.9675;WI;USA
41.823;-71.4187;RI;USA
30.3322;-81.6749;FL;USA
36.1715;-86.7842;TN;USA
40.7776;-111.9311;UT;USA
35.8324;-78.6429;NC;USA
37.5295;-77.4756;VA;USA
35.1087;-89.9663;TN;USA
35.4676;-97.5136;OK;USA
41.7661;-72.6834;CT;USA
38.1663;-85.6485;KY;USA
42.9018;-78.8487;NY;USA
30.0687;-89.9288;LA;USA
32.7817;-97.3474;TX;USA
41.1918;-73.1954;CT;USA
32.1541;-110.8787;AZ;USA
31.8476;-106.43;TX;USA
41.2627;-96.0529;NE;USA
26.2252;-98.2467;TX;USA
33.5279;-86.7971;AL;USA
35.1054;-106.6465;NM;USA
36.1283;-95.9042;OK;USA
36.783;-119.7939;CA;USA
32.8168;-79.9687;SC;USA
43.168;-77.6162;NY;USA
39.7805;-84.2003;OH;USA
26.6443;-81.9957;FL;USA
33.6096;-117.6551;CA;USA
38.8674;-104.7605;CO;USA
30.442;-91.1311;LA;USA
40.5961;-75.4756;PA;USA
41.2279;-111.9682;UT;USA
40.2457;-111.6457;UT;USA
35.9692;-83.9496;TN;USA
42.9619;-85.6562;MI;USA
34.0378;-80.9036;SC;USA
42.6664;-73.7987;NY;USA
35.3529;-119.0359;CA;USA
41.3113;-72.9246;CT;USA
41.5725;-93.6105;IA;USA
41.0798;-81.5219;OH;USA
27.9631;-80.6593;FL;USA
37.9722;-122.0016;CA;USA
37.6895;-97.3443;KS;USA
33.4015;-111.7178;AZ;USA
40.2752;-76.8843;PA;USA
40.5834;-74.1496;NY;USA
41.6638;-83.5827;OH;USA
42.2705;-71.8079;MA;USA
33.7977;-118.167;CA;USA
27.2796;-80.3884;FL;USA
34.7256;-92.3577;AR;USA
39.5497;-119.8483;NV;USA
47.6671;-117.433;WA;USA
43.0822;-89.393;WI;USA
43.6005;-116.2308;ID;USA
26.3558;-81.7859;FL;USA
33.2175;-97.1418;TX;USA
37.7904;-122.2166;CA;USA
42.1155;-72.5395;MA;USA
33.3645;-82.0708;GA;USA
28.3041;-81.4169;FL;USA
36.1029;-80.261;NC;USA
37.9765;-121.3109;CA;USA
43.0407;-76.1437;NY;USA
35.066;-85.2481;TN;USA
40.042;-76.3012;PA;USA
34.8354;-82.3646;SC;USA
35.9792;-78.9022;NC;USA
30.4413;-87.1911;FL;USA
36.0714;-94.1661;AR;USA
32.6998;-97.125;TX;USA
39.7083;-104.7237;CO;USA
34.1964;-119.1815;CA;USA
33.7346;-116.2346;CA;USA
41.4044;-75.6649;PA;USA
34.5277;-117.3536;CA;USA
40.2237;-74.7641;NJ;USA
37.6375;-121.0028;CA;USA
34.6981;-86.6412;AL;USA
21.3294;-157.846;HI;USA
36.0956;-79.8271;NC;USA
33.839;-117.8574;CA;USA
27.7254;-97.3767;TX;USA
41.0888;-85.1436;IN;USA
40.5477;-105.0656;CO;USA
32.3157;-90.2125;MS;USA
33.7094;-78.8844;SC;USA
35.085;-78.9772;NC;USA
37.9787;-121.796;CA;USA
42.7142;-84.5601;MI;USA
38.0423;-84.4587;KY;USA
30.6782;-88.1162;AL;USA
41.0993;-80.6463;OH;USA
36.0133;-115.0381;NV;USA
32.0286;-81.1821;GA;USA
41.695;-73.9211;NY;USA
33.7367;-117.8819;CA;USA
42.2759;-83.731;MI;USA
44.9478;-93.1039;MN;USA
40.7245;-74.1725;NJ;USA
33.6772;-117.7738;CA;USA
38.4458;-122.7067;CA;USA
40.8078;-81.3676;OH;USA
35.5707;-82.5537;NC;USA
43.0236;-83.6921;MI;USA
28.0118;-81.7014;FL;USA
61.1508;-149.1091;AK;USA
40.8099;-96.6784;NE;USA
35.3933;-80.6369;NC;USA
40.7184;-74.0686;NJ;USA
37.1943;-93.2916;MO;USA
33.0502;-96.7486;TX;USA
32.4653;-93.7955;LA;USA
41.5565;-90.6053;IA;USA
33.5657;-101.8879;TX;USA
28.0557;-81.9545;FL;USA
41.6767;-86.2696;IN;USA
32.6281;-117.0144;CA;USA
33.2825;-111.8514;AZ;USA
42.2596;-89.064;IL;USA
40.34;-75.9267;PA;USA
44.0564;-123.1174;OR;USA
34.2099;-77.8866;NC;USA
34.4175;-118.4964;CA;USA
33.31;-111.7463;AZ;USA
44.9233;-123.0244;OR;USA
31.0753;-97.7297;TX;USA
42.3791;-88.0811;IL;USA
32.51;-84.8771;GA;USA
36.2883;-115.0888;NV;USA
46.1978;-119.1732;WA;USA
27.7931;-82.6652;FL;USA
30.4551;-84.2527;FL;USA
27.5625;-99.4874;TX;USA
32.8583;-96.9702;TX;USA
40.752;-89.6154;IL;USA
32.3482;-86.2668;AL;USA
36.6778;-76.3023;VA;USA
33.5791;-112.2311;AZ;USA
39.9651;-76.7315;PA;USA
42.7491;-71.491;NH;USA
32.91;-96.6304;TX;USA
33.6872;-111.8651;AZ;USA
30.2082;-92.0325;LA;USA
36.8945;-76.259;VA;USA
38.8786;-77.1011;VA;USA
44.278;-88.3892;WI;USA
18.4382;-67.1537;PR;USA
34.9415;-81.0241;SC;USA
37.5265;-121.9843;CA;USA
46.8651;-96.8292;ND;USA
30.4274;-89.0704;MS;USA
47.5436;-122.7121;WA;USA
44.5148;-87.9895;WI;USA
36.0091;-115.2278;NV;USA
25.8696;-80.3045;FL;USA
28.905;-81.2137;FL;USA
34.1416;-117.2943;CA;USA
29.6804;-82.3459;FL;USA
36.0952;-115.2636;NV;USA
47.2431;-122.4531;WA;USA
37.2785;-79.9581;VA;USA
25.9975;-97.458;TX;USA
30.5852;-96.2959;TX;USA
47.0417;-122.8959;WA;USA
36.5692;-87.3413;TN;USA
40.9466;-73.8673;NY;USA
33.9244;-117.2045;CA;USA
34.1914;-118.8756;CA;USA
43.6773;-70.2715;ME;USA
